0.000000,-501.371000,-0.001000,0.000000,0.051571,1.031419
0.050000,-501.358533,-0.001138,-0.000722,0.245533,1.106322
0.100000,-501.328044,-0.001171,-0.002601,0.546467,1.220779
0.150000,-501.285409,-0.001872,-0.005462,0.825009,1.324817
0.200000,-501.226759,-0.003799,-0.009676,1.131095,1.437029
0.250000,-501.150374,-0.007120,-0.013633,1.450174,1.551647
0.300000,-501.060704,-0.011907,-0.017287,1.713640,1.644472
0.350000,-500.959299,-0.017788,-0.020758,1.961265,1.730217
0.400000,-500.845609,-0.024684,-0.025255,2.220465,1.818412
0.450000,-500.719266,-0.032919,-0.029582,2.492943,1.909407
0.500000,-500.581770,-0.042441,-0.035071,2.744308,1.991787
0.550000,-500.433719,-0.053599,-0.039987,2.965302,2.062972
0.600000,-500.273026,-0.066472,-0.046139,3.202644,2.138129
0.650000,-500.100523,-0.081211,-0.052502,3.441979,2.212558
0.700000,-499.916222,-0.098066,-0.058187,3.683816,2.286379
0.750000,-499.720228,-0.116979,-0.064906,3.927141,2.359245
0.800000,-499.512678,-0.138242,-0.071710,4.169836,2.430515
0.850000,-499.293629,-0.162009,-0.078649,4.409360,2.499473
0.900000,-499.063044,-0.188351,-0.084790,4.646310,2.566339
0.950000,-498.820722,-0.217188,-0.091716,4.885094,2.632364
1.000000,-498.566557,-0.248658,-0.098468,5.127703,2.698046
1.050000,-498.300682,-0.282936,-0.105106,5.371161,2.762540
1.100000,-498.023391,-0.320125,-0.111593,5.610773,2.824625
1.150000,-497.734456,-0.360350,-0.117883,5.852211,2.885788
1.200000,-497.433926,-0.403628,-0.124288,6.093764,2.945577
1.250000,-497.121684,-0.450038,-0.129965,6.336762,3.004307
1.300000,-496.797964,-0.499520,-0.135322,6.577086,3.060992
1.350000,-496.462719,-0.552021,-0.140284,6.817177,3.116231
1.400000,-496.116237,-0.607436,-0.144670,7.051802,3.168869
1.450000,-495.759936,-0.665384,-0.148410,7.267142,3.216010
1.500000,-495.393318,-0.725752,-0.151598,7.481590,3.261841
1.550000,-495.016373,-0.788415,-0.153830,7.696300,3.306615
1.600000,-494.628985,-0.853216,-0.155997,7.912305,3.350532
1.650000,-494.231069,-0.920066,-0.156974,8.128971,3.393447
1.700000,-493.822438,-0.988763,-0.158156,8.347528,3.435584
1.750000,-493.403095,-1.059131,-0.157987,8.566274,3.476597
1.800000,-492.972935,-1.130952,-0.158297,8.785876,3.516601
1.850000,-492.531887,-1.204144,-0.157136,9.006874,3.555676
1.900000,-492.079956,-1.278498,-0.155493,9.227719,3.593537
1.950000,-491.616856,-1.353620,-0.153336,9.451271,3.630652
2.000000,-491.142460,-1.429165,-0.152056,9.676491,3.666814
2.050000,-490.656757,-1.505201,-0.149149,9.901965,3.701776
2.100000,-490.159642,-1.581698,-0.146018,10.129673,3.735826
2.150000,-489.650938,-1.658345,-0.142639,10.360724,3.769081
2.200000,-489.129618,-1.734932,-0.139019,10.606088,3.802967
2.250000,-488.594109,-1.811143,-0.135293,10.872458,3.838087
2.300000,-488.052419,-1.885526,-0.132370,11.040542,3.859353
2.350000,-487.502166,-1.958901,-0.129878,11.207359,3.879775
2.400000,-486.943404,-2.031526,-0.127386,11.375479,3.899666
2.450000,-486.376209,-2.103732,-0.124715,11.544556,3.918970
2.500000,-485.800665,-2.175589,-0.120074,11.712037,3.937400
2.550000,-485.216642,-2.246387,-0.117042,11.878385,3.955023
2.600000,-484.624014,-2.315630,-0.113890,12.045481,3.972040
2.650000,-484.022849,-2.383503,-0.110687,12.212601,3.988373
2.700000,-483.413175,-2.450334,-0.105550,12.380148,4.004057
2.750000,-482.795011,-2.515817,-0.102238,12.547202,4.019006
2.800000,-482.168348,-2.579588,-0.098942,12.713660,4.033219
2.850000,-481.533114,-2.641739,-0.093895,12.881240,4.046836
2.900000,-480.889362,-2.702167,-0.090811,13.048658,4.059749
2.950000,-480.237150,-2.760972,-0.087737,13.215128,4.071902
3.000000,-479.576440,-2.818460,-0.082931,13.382132,4.083406
3.050000,-478.907219,-2.874302,-0.080152,13.549578,4.094248
3.100000,-478.229549,-2.928364,-0.075598,13.716221,4.104349
3.150000,-477.543360,-2.980701,-0.073010,13.883629,4.113805
3.200000,-476.848779,-3.031328,-0.068607,14.049491,4.122488
3.250000,-476.145654,-3.080228,-0.064293,14.216927,4.130563
3.300000,-475.434090,-3.126956,-0.061947,14.383454,4.137904
3.350000,-474.714063,-3.171636,-0.057789,14.550035,4.144559
3.400000,-473.985560,-3.214441,-0.053735,14.717103,4.150541
3.450000,-473.248654,-3.255126,-0.051649,14.883175,4.155800
3.500000,-472.503282,-3.293855,-0.047763,15.049942,4.160391
3.550000,-471.749491,-3.330738,-0.044013,15.216590,4.164288
3.600000,-470.987274,-3.365523,-0.040330,15.383160,4.167492
3.650000,-470.216649,-3.398070,-0.036695,15.549374,4.170000
3.700000,-469.437584,-3.428228,-0.035073,15.715976,4.171823
3.750000,-468.650139,-3.456250,-0.031629,15.882304,4.172952
3.800000,-467.854273,-3.482464,-0.028298,16.049158,4.173392
