0.000000,-501.371000,-0.001000,0.000000,0.186584,3.731681
0.050000,-501.358533,-0.001138,-0.000722,0.376572,3.727111
0.100000,-501.328044,-0.001171,-0.002601,0.671435,3.720140
0.150000,-501.285409,-0.001872,-0.005462,0.944459,3.713820
0.200000,-501.226759,-0.003799,-0.009676,1.244594,3.707020
0.250000,-501.150374,-0.007120,-0.013633,1.557596,3.700094
0.300000,-501.060704,-0.011907,-0.017287,1.816141,3.694501
0.350000,-500.959299,-0.017788,-0.020758,2.059222,3.689347
0.400000,-500.845609,-0.024684,-0.025255,2.313747,3.684060
0.450000,-500.719266,-0.032919,-0.029582,2.581404,3.678621
0.500000,-500.581770,-0.042441,-0.035071,2.828404,3.673711
0.550000,-500.433719,-0.053599,-0.039987,3.045627,3.669480
0.600000,-500.273026,-0.066472,-0.046139,3.278989,3.665025
0.650000,-500.100523,-0.081211,-0.052502,3.514382,3.660627
0.700000,-499.916222,-0.098066,-0.058187,3.752311,3.656278
0.750000,-499.720228,-0.116979,-0.064906,3.991779,3.652000
0.800000,-499.512678,-0.138242,-0.071710,4.230702,3.647830
0.850000,-499.293629,-0.162009,-0.078649,4.466576,3.643810
0.900000,-499.063044,-0.188351,-0.084790,4.699989,3.639926
0.950000,-498.820722,-0.217188,-0.091716,4.935281,3.636106
1.000000,-498.566557,-0.248658,-0.098468,5.174417,3.632321
1.050000,-498.300682,-0.282936,-0.105106,5.414465,3.628621
1.100000,-498.023391,-0.320125,-0.111593,5.650795,3.625076
1.150000,-497.734456,-0.360350,-0.117883,5.889001,3.621599
1.200000,-497.433926,-0.403628,-0.124288,6.127396,3.618218
1.250000,-497.121684,-0.450038,-0.129965,6.367292,3.614914
1.300000,-496.797964,-0.499520,-0.135322,6.604624,3.611743
1.350000,-496.462719,-0.552021,-0.140284,6.841799,3.608671
1.400000,-496.116237,-0.607436,-0.144670,7.073646,3.605762
1.450000,-495.759936,-0.665384,-0.148410,7.286500,3.603172
1.500000,-495.393318,-0.725752,-0.151598,7.498532,3.600671
1.550000,-495.016373,-0.788415,-0.153830,7.710881,3.598243
1.600000,-494.628985,-0.853216,-0.155997,7.924573,3.595878
1.650000,-494.231069,-0.920066,-0.156974,8.138978,3.593584
1.700000,-493.822438,-0.988763,-0.158156,8.355316,3.591350
1.750000,-493.403095,-1.059131,-0.157987,8.571904,3.589194
1.800000,-492.972935,-1.130952,-0.158297,8.789402,3.587110
1.850000,-492.531887,-1.204144,-0.157136,9.008345,3.585094
1.900000,-492.079956,-1.278498,-0.155493,9.227201,3.583162
1.950000,-491.616856,-1.353620,-0.153336,9.448802,3.581290
2.000000,-491.142460,-1.429165,-0.152056,9.672125,3.579489
2.050000,-490.656757,-1.505201,-0.149149,9.895765,3.577771
2.100000,-490.159642,-1.581698,-0.146018,10.121688,3.576123
2.150000,-489.650938,-1.658345,-0.142639,10.350997,3.574540
2.200000,-489.129618,-1.734932,-0.139019,10.594587,3.572958
2.250000,-488.594109,-1.811143,-0.135293,10.859122,3.571355
2.300000,-488.052419,-1.885526,-0.132370,11.026095,3.570405
2.350000,-487.502166,-1.958901,-0.129878,11.191845,3.569510
2.400000,-486.943404,-2.031526,-0.127386,11.358929,3.568655
2.450000,-486.376209,-2.103732,-0.124715,11.527000,3.567844
2.500000,-485.800665,-2.175589,-0.120074,11.693521,3.567088
2.550000,-485.216642,-2.246387,-0.117042,11.858953,3.566385
2.600000,-484.624014,-2.315630,-0.113890,12.025165,3.565725
2.650000,-484.022849,-2.383503,-0.110687,12.191438,3.565113
2.700000,-483.413175,-2.450334,-0.105550,12.358173,3.564547
2.750000,-482.795011,-2.515817,-0.102238,12.524453,3.564030
2.800000,-482.168348,-2.579588,-0.098942,12.690177,3.563562
2.850000,-481.533114,-2.641739,-0.093895,12.857055,3.563139
2.900000,-480.889362,-2.702167,-0.090811,13.023809,3.562764
2.950000,-480.237150,-2.760972,-0.087737,13.189655,3.562438
3.000000,-479.576440,-2.818460,-0.082931,13.356069,3.562159
3.050000,-478.907219,-2.874302,-0.080152,13.522962,3.561926
3.100000,-478.229549,-2.928364,-0.075598,13.689090,3.561743
3.150000,-477.543360,-2.980701,-0.073010,13.856019,3.561606
3.200000,-476.848779,-3.031328,-0.068607,14.021443,3.561518
3.250000,-476.145654,-3.080228,-0.064293,14.188472,3.561476
3.300000,-475.434090,-3.126956,-0.061947,14.354633,3.561483
3.350000,-474.714063,-3.171636,-0.057789,14.520884,3.561537
3.400000,-473.985560,-3.214441,-0.053735,14.687658,3.561638
3.450000,-473.248654,-3.255126,-0.051649,14.853475,3.561787
3.500000,-472.503282,-3.293855,-0.047763,15.020021,3.561984
3.550000,-471.749491,-3.330738,-0.044013,15.186487,3.562228
3.600000,-470.987274,-3.365523,-0.040330,15.352912,3.562520
3.650000,-470.216649,-3.398070,-0.036695,15.519017,3.562859
3.700000,-469.437584,-3.428228,-0.035073,15.685547,3.563247
3.750000,-468.650139,-3.456250,-0.031629,15.851840,3.563681
3.800000,-467.854273,-3.482464,-0.028298,16.018696,3.564165
3.850000,-467.050062,-3.506731,-0.025010,16.184710,3.564693
3.900000,-466.237463,-3.528871,-0.021766,16.350820,3.565270
3.950000,-465.416463,-3.548659,-0.018589,16.517379,3.565895
4.000000,-464.587089,-3.565997,-0.015472,16.683970,3.566569
4.050000,-463.749365,-3.580925,-0.012388,16.850223,3.567288
4.100000,-462.903281,-3.593477,-0.009339,17.016502,3.568055
4.150000,-462.048857,-3.603593,-0.006359,17.182608,3.568869
4.200000,-461.186070,-3.611209,-0.001409,17.349172,3.569733
4.250000,-460.314947,-3.615968,0.001409,17.515727,3.570644
4.300000,-459.435524,-3.617643,0.004158,17.681772,3.571600
4.350000,-458.547791,-3.616433,0.006792,17.847843,3.572603
4.400000,-457.651722,-3.612529,0.009291,18.014509,3.573658
4.450000,-456.747345,-3.606159,0.013697,18.181233,3.574761
4.500000,-455.834685,-3.597144,0.015958,18.347677,3.575909
4.550000,-454.913778,-3.585265,0.018110,18.513447,3.577100
4.600000,-453.984534,-3.570752,0.022164,18.680434,3.578348
4.650000,-453.047046,-3.553518,0.024070,18.846750,3.579638
4.700000,-452.101309,-3.533532,0.025907,19.012779,3.580974
4.750000,-451.147268,-3.511120,0.029704,19.179578,3.582363
4.800000,-450.184988,-3.486134,0.031353,19.345987,3.583796
4.850000,-449.214470,-3.458462,0.035001,19.512224,3.585276
4.900000,-448.235690,-3.428091,0.036494,19.678829,3.586806
4.950000,-447.248707,-3.394980,0.040014,19.844841,3.588379
5.000000,-446.253466,-3.359133,0.041349,20.011433,3.590004
5.050000,-445.250002,-3.320526,0.044708,20.178109,3.591678
5.100000,-444.238332,-3.279220,0.045869,20.344526,3.593397
5.150000,-443.218436,-3.235238,0.049057,20.511229,3.595167
5.200000,-442.190332,-3.188657,0.052167,20.677821,3.596983
5.250000,-441.154061,-3.139126,0.053049,20.843942,3.598841
5.300000,-440.109595,-3.086750,0.055946,21.010244,3.600749
5.350000,-439.056946,-3.031698,0.058733,21.176362,3.602702
5.400000,-437.996072,-2.973759,0.061412,21.343387,3.604714
5.450000,-436.927031,-2.912780,0.061837,21.510509,3.606774
5.500000,-435.849909,-2.848980,0.064230,21.676037,3.608862
5.550000,-434.764522,-2.782661,0.066484,21.843162,3.611018
5.600000,-433.671024,-2.713744,0.068627,22.008960,3.613205
5.650000,-432.569278,-2.642157,0.070652,22.176340,3.615460
5.700000,-431.459452,-2.567810,0.072528,22.342253,3.617742
5.750000,-430.341445,-2.490665,0.074242,22.508825,3.620082
5.800000,-429.215274,-2.410821,0.075812,22.675637,3.622472
5.850000,-428.080986,-2.328419,0.077253,22.841608,3.624898
5.900000,-426.938471,-2.243551,0.078559,23.008804,3.627389
5.950000,-425.787812,-2.156302,0.079721,23.175594,3.629922
6.000000,-424.629027,-2.066793,0.080755,23.341376,3.632487
6.050000,-423.462043,-1.975189,0.081689,23.507405,3.635103
6.100000,-422.286796,-1.881635,0.082546,23.674751,3.637788
6.150000,-421.103363,-1.786233,0.083330,23.841686,3.640514
6.200000,-419.911751,-1.689057,0.084047,24.007998,3.643277
6.250000,-418.711884,-1.590194,0.086872,24.175095,3.646101
